"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.519475454589772","0.53347143480157","0.561860913325124","0.600260885858833","0.600260885858833","0.998989886151318","0.797382266384803","0.809309839482294","0.303468210188141","0.781570816599958","8580000000.0","6400000000.0","0.478733130352365","0.0003060306030603","0.0","0.189246133749105","0.189246133749105","0.189246133749105","0.215183889571712","0.332390181792459","0.0270580939849055","0.0988518850256494","0.170143857799202","0.0220105415614229","0.847942434409894","0.689131464485968","0.689131464485968","0.217563409826064","6060000000.0","0.0004357534209588","0.263557669145472","0.386358555940539","0.0135918452672535","0.0099964191558939","0.636992301475322","0.0072798402319919","0.131178764700547","0.868821235299453","0.0050772354186461","0.376590029144477","0.0053658477137564","0.0988649502499715","0.169172762235126","0.398242015586336","0.095952023988006","0.0010246213466162","0.0061712002117694","0.0001274457108977","7340000000.0","0.0275806451612903","0.0133719136935799","0.393240767960924","0.0230473171085027","0.80044543979354","0.255109254772179","0.324249010169094","0.143630815989596","0.0103806159907614","0.016720585814215","0.0452044965280099","0.357798533259445","0.27719404383473","0.0086421084545436","0.31836489243517","0.735619556510311","0.328324541158413","0.0291659568454572","0.93870297677895","0.0022362999144549","0.0133607857362725","0.0001267511304487","0.0001030315340237","0.593968207230894","0.000159586471424","0.671596180640434","0.676694733443849","0.31836489243517","0.328324541158413","0.127090324033035","0.670738729642863","0.464657658757759","0.63765724707354","0.319223810310823","0.02156365308508","0","0.796440940565872","0.0181236846876356","0.623521257928262","0.600257944617219","0.840081400154361","0.280058637985581","0.031419228030963","0.569260565412093","1","0.0282337300560466"
"0","0.424023789791839","0.482937200174444","0.472723379195888","0.597342135228239","0.597342135228239","0.998891555462091","0.797052462716207","0.808999579202172","0.303097685757094","0.78125600878711","0.0001373761547604","5890000000.0","0.459865965459685","0.0002830283028302","0.0","0.164763389659096","0.164763389659096","0.164763389659096","0.196936749550912","0.315979344981255","0.0127501247788012","0.0911163586027196","0.155004895684266","0.02204812125174","0.848034699023724","0.689316446027632","0.689316417173858","0.217583648558757","5720000000.0","0.0004108489475813","0.263827307270905","0.37382176520994","0.0059812605888905","0.0042782977141238","0.630280064656649","0.0104615216261319","0.158085678870514","0.841914321129486","0.0092286675008685","0.377330383843716","0.0054042361314224","0.0913006660478447","0.154701757031898","0.399147668279247","0.0599700149925038","0.0005660779320909","0.011171691209434","8060000000.0","0.0007595237392775","0.022258064516129","0.021024337940455","0.387101151036838","0.0035577967556203","0.750931957923871","0.177294694093414","0.237987949243884","0.0185483856450871","0.0043721139359264","0.0013204273206846","0.0742261520242778","0.338594459742617","0.296587558160505","0.0045095392541269","0.44039895439055","0.731953455272019","0.330379034744795","0.0270297615527582","0.913137400404125","0.0020203825993831","0.0256366900974832","0.0001488321079567","0.0001142165733476","0.593915291910153","3220000000.0","0.671572771888442","0.042531527602502","0.44039895439055","0.330379034744795","0.124139160218802","0.643282676384588","0.459331534101198","0.554079937984903","0.314636842213745","0.0480446589109277","0","0.764486781588186","0.0806457416610979","0.623513400047518","0.597343112439422","0.836918730624985","0.282365895589216","0.0266958894493891","0.564659132617237","1","0.0228287143200113"
"0","0.446546092721689","0.515372873964239","0.49349536913111","0.587454417042621","0.587454417042621","0.998826964562821","0.797185546243551","0.809123787472099","0.303465309801205","0.781238464883139","4340000000.0","0.0","0.460340706071815","0.0003340334033403","0.0","0.154228646074755","0.154228646074755","0.154228646074755","0.206863950080363","0.316580604088562","0.0052331472994842","0.0919306245419754","0.166227310386383","0.0217368956751608","0.847976079290113","0.689587613790626","0.689587613790626","0.217606502166243","588000000.0","0.0004269694784449","0.264390672230381","0.374352669423643","0.0048736197390959","0.0020898654625714","0.629529047547294","0.0086778103028479","0.144178734468059","0.855821265531941","0.0049901667461018","0.375565610859729","0.0061951594033343","0.0920497663132867","0.165417389337154","0.397651197779275","0.0374812593703148","0.0010286792529394","0.0061472907602778","4600000000.0","3560000000.0","0.0166129032258065","0.0099613706799054","0.38749689061758","0.034292411767701","0.735471818496926","0.157785371973358","0.259397862763964","0.0073199946016222","0.0029091724195404","0.0003947678664605","0.0981322090717118","0.3386141186502","0.275983598936383","0.0054269228645879","0.643027931069475","0.730705821220464","0.331225101514496","0.0","0.890631750850541","0.0020240340361348","0.0095598371276562","0.0002746093060054","0.0001704006254569","0.593873612431238","2070000000.0","0.671575729794129","0.532384694824264","0.643027931069475","0.331225101514496","0.110933233663468","0.64450301403316","0.459552437939434","0.555065261796946","0.314852118093418","0.0583883866712653","0","0.78441218900914","0.0035315423402264","0.626056487369729","0.587450927772786","0.838999307045456","0.281072706981946","0.0265209928388477","0.563427752480092","1","0.0253775032916919"
"0","0.459318480963292","0.478903183602268","0.511697628352696","0.602386889404575","0.602386889404575","0.998949791263936","0.797095348260362","0.809040851761466","0.303050796168299","0.781480991811628","0.000160040907566","0.0001039086459633","0.462519815807353","0.0002760276027602","0.0","0.191858750158021","0.191858750158021","0.191858750158021","0.20497305474142","0.321072363301974","0.0255758730734909","0.0938848627961892","0.144008435640581","0.0220322233676109","0.847905001539665","0.688909578968046","0.688909578968046","0.217441652229743","5350000000.0","0.0003991453423569","0.2635024982322","0.381040199694497","0.0045990496129497","0.0026569364194303","0.630203695839783","0.0086805460564112","0.144178734468059","0.855821265531941","0.0054528737542345","0.378219480499147","0.0053658477137564","0.0939306593710815","0.143435638337984","0.40083036026489","0.0764617691154423","0.0009109999695657","0.0069448417493179","5540000000.0","0.0001982024100505","0.0243548387096774","0.0112480354860979","0.391522127495986","0.0068907619878605","0.722027779678639","0.224321373191049","0.373383985767515","0.0740515149796625","0.0026953962698301","0.0026486718091434","0.148204028924023","0.3439855851335","0.276209860022714","0.0052700816541264","0.977766857687874","0.729623929411802","0.333797031639742","0.0007017969544254","0.919577712768207","0.0020663701213771","0.0371978678046132","0.0001794414878028","0.0001091347649747","0.59387801287044","9830000000.0","0.671576003422678","0.201399494894211","0.977766857687874","0.333797031639742","0.111417482216655","0.646542619855723","0.459912624249584","0.580156024885555","0.315222681367222","0.0616756079303343","0","0.760320862983567","0.0039934425288198","0.622968626683063","0.602387709313187","0.836824662752176","0.28107426327855","0.0266762841535223","0.56454385718605","1","0.0253738162156498"
"0","0.469702140106274","0.530091583078936","0.521066438246159","0.600138370400265","0.600145577191946","0.998971283047951","0.797351831482499","0.809288096525189","0.303454191651285","0.781549904266425","0.0001025695700947","6160000000.0","0.464287931020021","0.0003340334033403","0.0","0.194387088618263","0.194387088618263","0.194387088618263","0.211685733194668","0.324573813397468","0.0426970370706475","0.0973047797410634","0.165700082850041","0.0220460826562602","0.84794065805433","0.68897937624605","0.68897937624605","0.217553192567832","5910000000.0","0.0004313364953197","0.26372784421599","0.38212995044894","0.0091388170395724","0.0051117485374061","0.587271064779935","0.0102162157232876","0.15630196208846","0.84369803791154","0.0059982278702566","0.379111932236296","0.0053658477137564","0.0972608985946228","0.164723625669256","0.404444932699019","0.116941529235382","0.0008947683442727","0.007073782005576","6970000000.0","0.0004183432548013","0.0358064516129032","0.0179222419693609","0.392573664096244","0.0054571280263476","0.797754613766573","0.313381665682911","0.502146453410468","0.0971232403723205","0.005532941120475","0.0049989336938244","0.102845393238716","0.346123334440948","0.277560662766451","0.0096623794764126","0.622324757713927","0.736043149235981","0.331922252761558","0.0122591831110708","0.931750965058366","0.0021987104631731","0.0201996035988776","0.0001606731434186","0.0001013583861594","0.593955464681623","8700000000.0","0.671575440946372","0.148318791991501","0.622324757713927","0.331922252761558","0.123225166334982","0.647469736537729","0.460015843850964","0.592233461176646","0.315461773336947","0.0318757512062136","0","0.79224985922143","0.0040936363973791","0.623662615321959","0.600135990262775","0.839678074427174","0.282188403143875","0.0258923177519435","0.536478441171279","1","0.0231265496254696"
"0","0.507336810802905","0.571631051024858","0.561914449381659","0.606638896496058","0.606379451995561","0.998993583662547","0.797580508271169","0.80948508511261","0.303806830362894","0.781764360948561","0.0001802772939996","205000000.0","0.464472459173146","0.0007060706070607","0.0561797752808989","0.18612784964814","0.18612784964814","0.18612784964814","0.22851470171126","0.320152790549622","0.0158204395238743","0.0976304861167657","0.181366272501318","0.0220930177614923","0.8480104888267","0.689353696249171","0.689353696249171","0.217589137141127","754000000.0","0.0004641265534539","0.263862274751148","0.379326403636228","0.0076174489315165","0.0055097587359495","0.631218750428076","0.0054952169908534","0.110983462829156","0.889016537170844","0.005599174708005","0.37312199300801","0.0070683435702447","0.097611021544775","0.180378553653571","0.397238563120375","0.0719640179910045","0.0008967972974343","0.0070507264630663","0.000125917126659","0.000149030056412","0.0209677419354839","0.0060631875798657","0.392596277786572","0.0053441342269829","0.763235420324011","0.162392736467099","0.212829378834029","0.0400806402360339","0.0056933152314589","0.0040076641752497","0.0527079371175771","0.344820607213716","0.277589599160112","0.0053224017392137","0.441522975483047","0.732756971161577","0.328407936321109","0.0167936134001355","0.939571378447643","0.0023949792327084","0.0203410665855415","0.0001215575451661","9610000000.0","0.59393442571936","6460000000.0","0.671575151739394","0.238336450234921","0.441522975483047","0.328407936321109","0.116441010690133","0.645218696678027","0.459795159215095","0.579691896976735","0.314908278946529","0.0380567079236202","0","0.815602281896586","0.0078141557095686","0.623711063317785","0.606637735384673","0.841499258156665","0.278764116866635","0.0269866298450573","0.565944958971357","1","0.0339415475030324"
"0","0.550187685857749","0.628815961622329","0.61106054927994","0.603143602531025","0.603143602531025","0.999072849059503","0.797724935716644","0.809631426931686","0.303893116874234","0.781873554206874","4900000000.0","0.0","0.480303297182591","0.0003320332033203","0.0","0.248704226539126","0.248704226539126","0.248704226539126","0.276448898553465","0.34006507745632","0.0450564907663687","0.118801400537416","0.225879340212397","0.0220377070314208","0.847986549200391","0.689402920786697","0.689402920786697","0.217590457852","705000000.0","0.000478575140714","0.2639399802628","0.380406840281659","0.011184988502376","0.0064860690192105","0.630764304598567","0.0044930192688242","0.0973788433050156","0.902621156694984","0.0054011497903469","0.373852282462093","0.0057558252900458","0.118756819255134","0.22495286931604","0.396633008361211","0.104947526236882","0.002495612388788","0.0025335479491241","0.000122477812122","0.0001588645271397","0.0262903225806452","0.0774907098688366","0.420931231767712","0.067549181078947","0.780141388701821","0.141460925687214","0.230202838000652","0.0143961857774127","0.0067385040767234","0.0019349133399642","0.0390896131007232","0.362226792958651","0.277412516087047","0.0118310652528992","0.369836451460407","0.733742292901759","0.327719359712775","0.0249931781767667","0.95682109077574","0.0035501232312482","0.0069686488678179","8280000000.0","5190000000.0","0.593945236580209","1540000000.0","0.671565457603004","0.355184821913335","0.369836451460407","0.327719359712775","0.11917739097739","0.634666252662343","0.457143898784888","0.633595261903045","0.313415554410935","0.026144600335142","0","0.849847462929848","0.236678378228928","0.622151028373363","0.603144468263764","0.843769592419625","0.278037895728272","0.0268325424059516","0.565348294583887","1","0.0390713079132389"
"0","0.476770828255253","0.544156127344091","0.52593821939076","0.596390838726416","0.596390838726416","0.998982144487184","0.797410211158736","0.809327936913656","0.303533227195285","0.781585132425598","3150000000.0","0.0","0.460612465715508","0.0","0.256098795424638","0.186043571699465","0.186043571699465","0.186043571699465","0.220194762219911","0.315378085873948","0.0622532782794138","0.101457536031268","0.176696542893726","0.0221272630049394","0.848148491655317","0.689439016857298","0.689439016857298","0.217599098884945","7580000000.0","0.0004337570703874","0.264007584057937","0.366826869341679","0.0104842106576891","0.0075877712302258","0.630614649114396","0.0091693340263909","0.148260120325302","0.851739879674699","0.0056132180422863","0.36963718146295","0.0053658477137564","0.101446089208071","0.175725812532991","0.4088740566676","0.226386806596702","0.0009373763606667","0.0067467348655306","0.0001627942214165","0.0006944649329251","0.0538709677419355","0.0447277587650368","0.39515162479365","0.0083050442533077","0.842992765743382","0.63608302241062","0.794416315863968","0.104289075679532","0.0081316865694351","0.0038961157798257","0.141872716827591","0.338535021194408","0.277249244927829","0.0064267857302273","0.909995005172887","0.739560135954229","0.333671202351901","0.0","0.936372645704507","0.0023793729047867","0.0084486730731063","0.0001428275316163","0.0001174834922484","0.593960250596647","5330000000.0","0.671579645728755","0.158447341263035","0.909995005172887","0.333671202351901","0.110933233663468","0.661522634701441","0.46247053616821","0.554424819531137","0.318036149614306","0.0278631382543723","0","0.803339081704736","0.001382615506818","0.624332868323884","0.596391421912527","0.840725755610323","0.281428867322176","0.0267916726492795","0.565160854749245","1","0.0245780535078611"
"0","0.468142153756155","0.529273877017008","0.519995717115477","0.600123956816904","0.600123956816904","0.998977638145374","0.797362345357841","0.809282498039228","0.303459025629511","0.781571939409812","9600000000.0","0.0","0.4611509524169","0.0002240224022402","0.0","0.181071172727656","0.181071172727656","0.181071172727656","0.214711165736976","0.317394072292566","0.0075472268856723","0.0957576744564775","0.169465993823906","0.0220558963600814","0.847985043415542","0.689059762858915","0.689061234401361","0.217566754742043","5940000000.0","0.0004429901917799","0.263737168877388","0.375945382064752","0.0092998149771763","0.004462954483354","0.625482527636608","0.0020955872295023","0.0549928953653596","0.94500710463464","0.0050674189889405","0.37169943835932","0.0053658477137564","0.0957789828521178","0.16846391674836","0.396859421534438","0.0434782608695652","0.0013208485082121","0.0047878676611859","3690000000.0","3560000000.0","0.015","0.0091241572786158","0.392449288799439","0.0327608632505109","0.778894967387916","0.149289563850908","0.289449915641251","0.007110075394126","0.0046955019817697","0.0006391768093083","0.0586790510150162","0.339969368778249","0.277681380740285","0.0122382782251118","0.972833429653226","0.733359482619196","0.328084347694471","0.0","0.924743136129996","0.0021964269790874","0.0092119507055306","0.0002576057090935","0.0001348086201","0.59398012701453","1700000000.0","0.671538428818427","0.656343711107387","0.972833429653226","0.328084347694471","0.110933233663468","0.62456783705421","0.451164588257901","0.563270866972748","0.312455222346648","0.0313372901430649","0","0.794134432638528","0.0018737386590944","0.623296641810475","0.600125442100291","0.83993663192284","0.276299048880015","0.0256973030664194","0.71374065611419","1","0.0700693940630803"
"0","0.334519572953737","0.374563890100305","0.37095133572461","0.59825019097998","0.59825019097998","0.998788949525505","0.797003213510662","0.808955442301223","0.303226269577914","0.781184991063837","0.0002546315595812","9270000000.0","0.470045209397516","0.0005760576057605","0.0","0.147992077872825","0.147992077872825","0.147992077872825","0.183795026945259","0.328853363514183","0.0181193944068848","0.0806937545802459","0.145364163591173","0.0220990703356686","0.847979090859811","0.689309636537095","0.689309636537095","0.217579142213619","7110000000.0","0.0003507837497662","0.2634131368938","0.420951156812339","0.0097141662584516","0.0067780263435339","0.630534855686908","0.0103557391550169","0.157329866674729","0.842670133325271","0.0066983645577833","0.37286477007625","0.0053658477137564","0.0806911264188122","0.144333006560591","0.401531035351269","0.16191904047976","0.0018138841264849","0.0034865103728593","7070000000.0","0.0015795672984179","0.0364516129032258","0.0197699866339615","0.380633635602994","0.0021306971330386","0.839796513222387","0.664588126163192","0.857941931099206","0.574706662035876","0.0072900901255392","0.0184739100928609","0.164961815404786","0.36664856257482","0.277314688818759","0.0066122266931355","1.0","0.739771400897892","0.335451125429265","0.0","0.881575849857618","0.0020106312046843","0.0697092452240198","0.0002175469118565","0.0001715768123164","0.593974787347849","0.0004010637228127","0.671650986757157","0.0673852772145948","1.0","0.335451125429265","0.110933233663468","0.788809953498772","0.482946923711893","0.696759563678153","0.343543320398808","0.0300276420832294","0","0.706444787654257","0.0005531039207596","0.623813643994405","0.598251263004898","0.831207196715202","0.282289107889365","0.0267679273202535","0.565045143730062","1","0.0229558597691704"
"0","0.52332667089163","0.581007413868295","0.566304406017453","0.609312616209516","0.609312616209516","0.9990398025529","0.797509124591221","0.809398894468279","0.303585434160129","0.781662606305532","0.000181086749457","5210000000.0","0.464355032166612","0.0003290329032903","0.24557141411074","0.180396949138258","0.180396949138258","0.180396949138258","0.233903753427248","0.324467708849119","0.0444817520456161","0.111635860271965","0.190630413497025","0.022109595177448","0.848058121036492","0.689678964837407","0.689678964837407","0.217624995436828","78600000.0","0.0004842397854601","0.264339386592691","0.386041876234119","0.0084917051740868","0.0070531399760694","0.630776633196806","0.0084051468643704","0.141790367929377","0.858209632070623","0.0058412762292985","0.372216120943986","0.006096446329336","0.111599654762486","0.189653872256994","0.406837677831471","0.188905547226387","0.0006188307142929","0.0102272678755171","0.0002132375012921","0.0006664745162386","0.047741935483871","0.0281156823289221","0.399357771194681","0.005597364992641","0.799737133203619","0.551705452083501","0.612311873974044","0.0653847283543201","0.0074403207445407","0.002577081024409","0.134449655926941","0.348693594824021","0.277208098001142","0.003069452806804","0.900588840396431","0.735815763463861","0.332984305853011","0.0015869122409365","0.940945777159227","0.0023523730690493","0.036721275492542","0.000133421841207","0.0001247824976781","0.59394414859376","407000000.0","0.671571066902021","0.139598600641679","0.900588840396431","0.332984305853011","0.112688554221417","0.640371291639833","0.458815281328535","0.601541660247848","0.314108689349827","0.0342441682958323","0","0.822268818201543","0.0012984459981913","0.623818654609595","0.60931200756582","0.842379688784209","0.280874534641339","0.0268302194871153","0.565338015798581","1","0.0258621421553872"
"0","0.543801491736947","0.603249018752726","0.60699180898335","0.622515458568155","0.622515458568155","0.999258648998726","0.79772784086641","0.809648743178961","0.303509782400887","0.781929835050811","0.0001739172868348","7950000000.0","0.470778289424021","0.0002020202020202","0.0","0.224432177320804","0.224432177320804","0.224432177320804","0.258674482367401","0.335891631887954","0.0271639669071495","0.13288820128654","0.205166829856142","0.0221760628719281","0.848083425280321","0.689532099130486","0.689532099130486","0.217608357134529","9480000000.0","0.000500584905763","0.264396888671313","0.385399202712269","0.0171899619657973","0.0145910039713682","0.630755058149888","0.00721782981789","0.130543882456087","0.869456117543913","0.0053154993555221","0.377416497607827","0.0053658477137564","0.132908300356637","0.203001281954604","0.399786716111374","0.0734632683658171","0.000602599089","0.0104783171161786","5580000000.0","9380000000.0","0.0224193548387097","0.0141944391404609","0.406028809841478","0.0209672862342539","0.855276010201026","0.522297210597662","0.587872955348333","0.121218923203453","0.0147545579597358","0.0098933182727456","0.0646820927018914","0.353956092859955","0.277089407538551","0.0066393602928483","0.463348642221682","0.739657571477757","0.329235035312506","0.0126333292331903","0.943702122847466","0.002623912420448","0.0154166210434212","0.0003769364998953","0.000340375464447","0.594087805102978","0.0002072468162959","0.671612813605905","0.376943190783043","0.463348642221682","0.329235035312506","0.123453344383315","0.673588180267377","0.465236987442356","0.621016500672286","0.319681682697741","0.0170656853392497","0","0.831513561405375","0.0061756660523214","0.626774853492075","0.622513182239849","0.842988750574801","0.280013435850552","0.0268386084544543","0.565374932589248","1","0.0283863386857035"
"0","0.484034514697996","0.541593981683384","0.5432839017078","0.612188126090027","0.612188126090027","0.999014959899335","0.797383234768058","0.809337441320055","0.303417453416765","0.781596921929066","0.0002520875567153","0.000133621085577","0.463472652088943","0.0003100310031003","0.0","0.186633517340188","0.186633517340188","0.186633517340188","0.217452963978444","0.322345617882153","0.021083836229714","0.100561843498086","0.170143857799202","0.0221586794996199","0.848685056911138","0.689865591044158","0.689865591044158","0.217650331184345","9080000000.0","0.0004648751849182","0.264300533836865","0.380201929883387","0.0076349215759077","0.0041011270301327","0.633050917110724","0.0141274314009794","0.180004232548296","0.819995767451704","0.0052091315265596","0.383632345671833","0.00824802573852","0.100517856270458","0.169187844053993","0.401067491221466","0.0644677661169415","0.0011483874894748","0.0055060051149148","4360000000.0","8400000000.0","0.025","0.0069180265264456","0.393184233735103","0.012632385078445","0.772217571200146","0.229785165457533","0.364363042503859","0.0734631255739764","0.0046906883519185","0.0043580727246621","0.0891673774515241","0.343623235669476","0.277884268333418","0.007954495382222","0.466586401241153","0.73419421786714","0.332163614130089","0.0275255068207564","0.932573447292785","0.0022536554422021","0.0203387795236973","0.0002616842198679","0.0001675566263486","0.593955185565528","0.000142045253336","0.671598863690207","0.411869040966828","0.466586401241153","0.332163614130089","0.135107921218937","0.660704534524118","0.461804110411324","0.581823662811218","0.318776292594616","0.0379732956729642","0","0.798768383969627","0.0021864448814637","0.623503073906905","0.612185673414237","0.840372479386082","0.285024829223839","0.0405735209564944","0.569838402870663","1","0.0195904836110341"
"0","0.468580899917126","0.529164849542085","0.522244231489909","0.598898802231223","0.598898802231223","0.998959843872588","0.797369815742951","0.809299033102415","0.303509299003065","0.781564360443296","9400000000.0","52600000.0","0.464974040243913","0.0002250225022502","0.0","0.177615776831992","0.177615776831992","0.177615776831992","0.214427531436135","0.32025889509797","0.0317165025636372","0.0951062617050729","0.16878812984861","0.0220775307570723","0.847912330476859","0.688822007765589","0.688822007765589","0.217561909923264","6570000000.0","0.000454818568915","0.263891802845576","0.378804813531538","0.0174720203681112","0.0127119965763637","0.625134929658498","0.0056320046690194","0.112706714635547","0.887293285364453","0.0053210054549037","0.373423950362684","0.0061835819440382","0.0950868793460029","0.167815398537064","0.399533508479776","0.157421289355322","0.0014953384801111","0.0042302650960434","0.0001383368735981","0.0002360272974647","0.0366129032258065","0.0344667538151962","0.391850026005744","0.0183606881704389","0.841506676351112","0.391610000225029","0.505217739312338","0.106420828741333","0.0130970578198708","0.0102496226641499","0.0547389225589622","0.345610362340903","0.277170852065525","0.0116447151503416","0.452002477584844","0.737992464259895","0.328515447611318","0.0055963040519343","0.931455732643507","0.0022144039977233","0.0213725428903225","0.0001226977770833","9800000000.0","0.593975957811345","743000000.0","0.671584529174196","0.332992698593481","0.452002477584844","0.328515447611318","0.115249239837804","0.665599729222016","0.464354315874863","0.58282669607628","0.317984781480434","0.0167901186783744","0","0.793999600329013","0.0057148435161953","0.624173336101476","0.598897642084071","0.839894354906759","0.278863834162286","0.026171924750278","0.55802690254412","1","0.0333762738072745"
"0","0.410520157948618","0.460150457915395","0.469832432143048","0.602689574655155","0.602689574655155","0.998775430500077","0.796924636126533","0.808955832893266","0.303117021669999","0.781277903579265","0.0003393931096144","3260000000.0","0.470219672378652","0.0007430743074307","0.0","0.167755256837049","0.167755256837049","0.167755256837049","0.201096719296587","0.323123717903374","0.0104662945989685","0.0861493363732595","0.152745349099947","0.0220427324063244","0.847790150153101","0.687268953409004","0.687268953409004","0.217440424433203","6080000000.0","0.0004141678804062","0.263133397051853","0.38907827577214","0.0138501907950365","0.0054779428736835","0.630361570389447","0.0028698054879216","0.0705021616228799","0.92949783837712","0.0051760671216873","0.371565235090576","0.0053658477137564","0.0861546729200254","0.151775884171631","0.40082098220446","0.0764617691154423","0.0009941870491919","0.0063624758237019","2600000000.0","9680000000.0","0.0191935483870968","0.0039921860082546","0.389464281676127","0.0060095309867651","0.82898105299099","0.222171536508492","0.50573280461671","0.0344560261025143","0.0059041856856276","0.00263967654561","0.068939290662769","0.364673319775401","0.277486680417507","0.0208611663467436","0.904110936325434","0.736182699046099","0.328571678991279","0.0","0.916604435177837","0.0020665405501887","0.0466275889873545","0.0002613427725147","0.0001144097787942","0.594020715750962","4820000000.0","0.671572654719448","0.469421285462219","0.904110936325434","0.328571678991279","0.110933233663468","0.643259635090762","0.459390260700794","0.62113417663716","0.314606797620088","0.0211646526038835","0","0.751338861962634","0.0003531892575484","0.623732678971112","0.602689387380023","0.837318243379998","0.276860513553057","0.0267311090393673","0.564854826286613","1","0.0546526114721948"
"0","0.548968946521718","0.5930004361099","0.591519888645002","0.611834993297684","0.611143141296358","0.999094456390744","0.797577326440474","0.809449931828669","0.303590268138355","0.781716641529761","0.0001557623572915","4480000000.0","0.473193930701291","0.0","0.232209737827715","0.188319076313683","0.188319076313683","0.188319076313683","0.237401909804292","0.337518568295961","0.0338188363053375","0.116277176125723","0.193944415154026","0.0220972845892406","0.84804248675474","0.689526443790887","0.689526443790887","0.217606339566161","785000000.0","0.000475231253507","0.264269451632204","0.397423717447189","0.0119144714057054","0.0095017136896793","0.63061225188696","0.0049498901138985","0.103818363213109","0.896181636786891","0.0054266502607152","0.36963718146295","0.0058874427220434","0.115768560587555","0.19241384510972","0.401900798876776","0.15592203898051","0.000760857435606","0.0083170734831374","0.0001209492278834","0.0002799041668652","0.0343548387096774","0.0138448658255365","0.398114018226634","0.0061988257591884","0.84152740821091","0.570188126465964","0.672568647848091","0.228336071162581","0.0097813539335997","0.0113934003290478","0.10610158398037","0.374778974704167","0.277165184841806","0.0058597932681072","0.962087414934792","0.737715000588175","0.330496531486003","0.0","0.943283083595314","0.002450767297872","0.0261501133324171","0.0001820828173665","0.0001583836081621","0.59398079769502","0.0001718996023907","0.671625653328011","0.259450179312047","0.962087414934792","0.330496531486003","0.110933233663468","0.73462127308979","0.481509371733748","0.680673557755943","0.327758869990437","0.0245661214510602","0","0.829757401084424","0.0027752794146321","0.624072009397684","0.61183203640084","0.842457242720886","0.278368904515468","0.0267911566924924","0.565158395757604","1","0.0364826000745397"
