"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.501876858577487","0.54769952027911","0.562556882060067","0.647782470199916","0.647782470199916","0.999075622192925","0.797458907002421","0.809415559728815","0.303422770792813","0.781682115126747","0.000762507040817","0.0005453506059385","0.458042491801079","0.0004020402040204","0.0","0.180481227086933","0.180481227086933","0.180481227086933","0.217169329677602","0.314210935842116","0.0052785214090173","0.0980376190863936","0.172026813286134","0.0221283692195408","0.848152409048713","0.6906142310504","0.6906142310504","0.217730144596172","0.0002409070717366","0.0015771918145035","0.264477702403431","0.372210424350807","0.0255805754116212","0.0165592205488049","0.631268407282092","0.0023180951859856","0.0596789309792303","0.94032106902077","0.0065285653516015","0.370638114175668","0.0053658477137564","0.0980018564658752","0.170439635019983","0.398930633166449","0.047976011994003","0.0012133139906465","0.0052148221521068","516000000.0","0.0001588645271397","0.0161290322580645","0.0018271815284285","0.392630198322064","0.0018280064480856","0.923511033174276","0.58371263383849","0.82550617797769","0.511025369928773","0.0174382296023038","0.0440966905168355","0.0611516605537799","0.331215752301265","0.277186017592961","0.021363814265004","0.939162117599342","0.740896100819866","0.328203921614917","0.0004056281259625","0.902462228648383","0.0022624930773516","0.0294713937116498","0.00109012854783","0.0007772676290605","0.594490877417495","0.0017599564521672","0.67218770538614","0.126543383447277","0.939162117599342","0.328203921614917","0.111328463053734","0.874109758790594","0.553951315388241","0.545538407459757","0.341665262240023","0.0114354777454068","0","0.801562099300666","0.0007865199564291","0.624349569600742","0.647778623459943","0.840367205369732","0.27646021629485","0.027137554080013","0.56640233696444","1","0.0646482384386746"
"0","0.571783746892215","0.642662450937636","0.627549654692435","0.617535565516943","0.617139191974517","0.999173375146023","0.797616200111143","0.809515290897331","0.303493105176006","0.781789343467815","0.0001731078313774","9070000000.0","0.482636739555287","0.0","0.0626581637817593","0.210484176815136","0.210484176815136","0.210484176815136","0.259903564337714","0.34094928202589","0.0453892342362781","0.140216594739842","0.209083377268961","0.0221329679116696","0.848059097443855","0.689454251649686","0.689454251649686","0.217601146318634","8200000000.0","0.0005599763352603","0.264249248199175","0.400460116985209","0.0236635767127092","0.0162828592353962","0.63061225188696","0.0023737221751064","0.0608277655168244","0.939172234483176","0.0079047286854235","0.369849669971795","0.0053658477137564","0.139194228670998","0.206741573033708","0.399967578705372","0.191904047976012","0.0019619977072829","0.0032235064064521","6970000000.0","0.002125002174931","0.037258064516129","0.0197758618157249","0.40594966192533","0.0020249916347895","0.907124991316818","0.56227655186632","0.76632243290091","0.179256678175628","0.0167456716039167","0.0154187827326218","0.0613490551997737","0.399769528638532","0.277174251928803","0.0182049641752273","0.925390632450188","0.740084652568619","0.32822035841647","0.000619434268095","0.954505886345183","0.0024928635274768","0.0388229640393488","0.0001698545412598","0.000126949289853","0.594008513963699","0.0001112381716079","0.671584991223979","0.0719897383927099","0.925390632450188","0.32822035841647","0.111496591216538","0.669394028556654","0.46992254845764","0.685770257445683","0.317683413980291","0.0123743289282641","0","0.855709771419416","0.000960331189419","0.624036836700297","0.617535325461872","0.843537638815116","0.27650075590879","0.0267911566924924","0.565158395757604","1","0.0634357867220254"
"0","0.457319748452201","0.524912778020061","0.518496707532523","0.601954481903746","0.601954481903746","0.998935694502379","0.79731074436439","0.80927169165935","0.303456608640398","0.781526746313184","0.0001672103701882","2580000000.0","0.458413225635993","0.0006780678067806","0.0","0.184863680418019","0.184863680418019","0.184863680418019","0.20828212158457","0.306359199264342","0.0369042757535883","0.0909535054148685","0.16072908036454","0.022057950758627","0.847843864322009","0.688817304600515","0.688817304600515","0.217526771713642","8480000000.0","0.0004309372252054","0.263746493538787","0.361778622256995","0.007888898942593","0.0046220337946841","0.625391432994069","0.0137444259021147","0.178039120839254","0.821960879160746","0.0050935868652944","0.377667010376149","0.0055309788437164","0.0909098311267445","0.159739084533595","0.414408452043948","0.113943028485757","0.0004402828360707","0.0143900741619951","5500000000.0","0.0001694554956157","0.0359677419354839","0.0134012896023971","0.390821103095814","0.0106159886125573","0.793716659047831","0.413269037077754","0.655725268805047","0.0179332615391541","0.0048159856468608","0.0006152612535863","0.154529376420395","0.333240694319056","0.277798947395148","0.0082870030322742","0.827771142592591","0.736375094478419","0.336369417266351","0.0016556803507259","0.929475247596153","0.0021919273965834","0.0265481758370522","0.0002545474616332","0.000161947260312","0.59395865578382","1890000000.0","0.671575440054884","0.327378791146274","0.827771142592591","0.336369417266351","0.113485531629392","0.64678088072866","0.459828488585857","0.522091542057088","0.315463558754782","0.0367857759874179","0","0.790035342401414","0.0016310214012953","0.623545422841831","0.601955344771252","0.839356197642067","0.284746693299737","0.0264224103230679","0.562457778723963","1","0.019849095168251"
"0","0.50631306976064","0.553041866550371","0.561004336420579","0.607842430706698","0.607842430706698","0.999086945821061","0.797455448490796","0.809371683222561","0.303393041826722","0.781721273120409","0.0001104328516803","0.0","0.455287989733525","0.0003520352035203","0.0865472213786821","0.169609371707893","0.169609371707893","0.169609371707893","0.235889193533138","0.290832567022706","0.0306880227475536","0.113264392150476","0.178278225502749","0.0233338902860467","0.848467047498477","0.689936484765554","0.689936484765554","0.217689096371313","0.0001130863840436","0.0004821186629781","0.264600477111842","0.323218210945941","0.007447714671717","0.0010162360712026","0.63219921644909","0.0200758715654894","0.203918130422952","0.796081869577048","0.0794875523361003","0.385167854738382","0.0053658477137564","0.113244418388783","0.177286780785763","0.422693298571989","0.110944527736132","0.0016008440445152","0.003951890767963","2370000000.0","0.0003252940317623","0.0420967741935484","0.185432486817561","0.469980326089415","0.0007316951678613","0.791509582576901","0.174255782812382","0.761638582811041","0.0197798881583721","0.0015898054712895","0.0005536256860134","0.189524877772257","0.324329760398861","0.278962632827827","0.0154753890075111","0.889816255934826","0.7373136653714","0.342118875113784","0.0025608283543379","0.93064813879386","0.0023077080907342","0.0210581356258076","0.0003418068563742","7490000000.0","0.593962320037445","2380000000.0","0.671577148933214","0.0014293346763525","0.889816255934826","0.342118875113784","0.116772270098628","0.648139560687327","0.459930816458949","0.457716205662139","0.316114301914195","0.038895212188589","0","0.805533616320746","0.0014446246524991","0.622581048929","0.607844100788676","0.841455746099427","0.289338810319398","0.0269334922096071","0.565756519782583","1","0.0168360018222591"
"0","0.503680592794813","0.558929350196249","0.557685100915467","0.605644359244152","0.605644359244152","0.999072502417826","0.797480903136358","0.80939004104862","0.303467726790318","0.781652501016845","8950000000.0","0.0","0.465410197696753","0.0006660666066606","0.124101629719607","0.177657915806329","0.177657915806329","0.177657915806329","0.222085657558854","0.326731272547217","0.0195259918024109","0.105366012539695","0.178579498380658","0.0220874234762222","0.848031581578529","0.689332488725677","0.689332488725677","0.21758813831205","7080000000.0","0.0005155824894301","0.264009915223287","0.384961439588689","0.0040798624653277","0.0036862731398013","0.632750236298133","0.0109776671317448","0.161653112434622","0.838346887565378","0.0050457839115724","0.379480991225343","0.0057180462123427","0.105362580813262","0.176042530729206","0.397578852741676","0.0734632683658171","0.0008602761405252","0.0073436172438379","0.0003349510212948","6880000000.0","0.027741935483871","0.0122938178399894","0.396519753058502","0.0248384799378454","0.723979609177158","0.205795602139104","0.221167540618178","0.0133745041615128","0.003757246087967","0.0007130099148249","0.099277079834285","0.347743530208853","0.276850415954758","0.0011900450417362","0.580484309781966","0.729508098880102","0.331940687170118","0.0290470943235638","0.934512700895179","0.0023586780129376","0.0127474687932739","0.0001205419588287","0.0001173886340869","0.59387500003996","2060000000.0","0.671568566043569","0.571470954995635","0.580484309781966","0.331940687170118","0.124496697699328","0.639799245944695","0.458779756895923","0.601609294084829","0.313924807525478","0.069016126148443","0","0.805554868593664","0.0047566404181289","0.627410255757134","0.60564446485801","0.841018695467439","0.282740310914824","0.0276062838183552","0.567352600572837","1","0.0222434653530024"
"0","0.356310632281967","0.394134321849106","0.40050323893142","0.594639588348059","0.594639588348059","0.998856313558196","0.797244064260253","0.809184199041539","0.303506156917217","0.781442816276588","0.000129281600187","7370000000.0","0.438157067008883","0.0","0.0","0.156335594791623","0.156335594791623","0.156335594791623","0.19135860830103","0.277887812124213","0.0425457900388705","0.0745053334419021","0.142276116592604","0.0222421196866992","0.835647265852338","0.585968144510777","0.585968144510777","0.206640148672755","0.0001247064465612","0.0008345743563478","0.261503912472512","0.273480868820089","0.0122395873959832","0.0030368552453127","0.63061225188696","0.0074148040744489","0.13250899416513","0.86749100583487","0.0072698587415765","0.36963718146295","0.0053658477137564","0.0745110492289153","0.14810346127743","0.414070841868485","0.39880059970015","0.0038205188033234","0.001654875606809","8620000000.0","0.0032854697207993","0.0975806451612903","0.0354067828973459","0.379627326383393","0.0017266236663602","0.876661099439802","0.257980112801438","0.909918196348207","0.0516374955311133","0.0033122525086637","0.00196050899428","0.139593260503296","0.270915798784748","0.27769548835944","0.0233947096060148","1.0","0.741349773895419","0.332847386365094","0.0","0.910575520808738","0.0020093164802603","0.048756670047018","0.0001070830466535","2580000000.0","0.593956695751854","1790000000.0","0.671551017855188","0.0615339930721192","1.0","0.332847386365094","0.110933233663468","0.563313986070994","0.444015212905473","0.264396476121154","0.301123158798021","0.023920973226052","0","0.732967369601559","0.0001558991212484","0.623604559648636","0.594638377109672","0.834756707379419","0.280156678653438","0.0267911566924924","0.565158395757604","1","0.0279113905585262"
"0","0.578901184614635","0.648004797208897","0.631725467102093","0.602840917280445","0.602840917280445","0.99902605243302","0.797489618585654","0.809401758809934","0.303579875085169","0.781666536140021","9100000000.0","1320000000.0","0.465863130436241","0.0088278827882788","0.0801700576981476","0.207787282457545","0.207787282457545","0.207787282457545","0.271532570672213","0.333097545448115","0.125444288155845","0.133539614037945","0.214205016193417","0.0223114319330116","0.848345114217545","0.689901398577024","0.689901398577024","0.217652508034427","0.0001418629377574","0.0007343076489024","0.265604432322385","0.397544800864349","0.0104336647935576","0.0105079683138965","0.630686565937453","0.0084461831678202","0.142153157783354","0.857846842216646","0.0124473441009834","0.36963718146295","0.0053658477137564","0.133494552738287","0.218520473569112","0.402484918069245","0.434782608695652","0.001606930904","0.0039348125883262","0.0703284411631685","0.0078653070889134","0.102258064516129","0.209555983138228","0.437699283146017","0.0030431421685671","0.846842037228243","0.868841031746715","0.833149641503365","0.34478168929566","0.0105617696708106","0.0122296008533646","0.149450633429239","0.354095057298981","0.276975967134912","2560000000.0","1.0","0.739565690834166","0.333760616079101","0.0","0.949159627920358","0.0024535903948407","0.0389854090726211","9210000000.0","0.0001024198437726","0.593945347431264","0.0001141292074401","0.671597947672107","0.0191433088032959","1.0","0.333760616079101","0.110933233663468","0.743181106433255","0.477225667516509","0.626521326194062","0.332541131251544","0.0279949489099155","0","0.846995415720055","0.0009948110771236","0.624040314547405","0.602840471841055","0.844587929169537","0.280904602194649","0.0268126354712081","0.56525877096631","1","0.0257866244508376"
"0","0.552040169648516","0.628815961622329","0.608062530114032","0.61538794159616","0.614220441343923","0.999165171292985","0.797667662764128","0.809564114902805","0.303600419492631","0.781810957557507","0.0001344852424128","8910000000.0","0.497063486072318","0.0","0.0504099605223201","0.19763178964224","0.19763178964224","0.19763178964224","0.243641864422804","0.332956072716984","0.0265589787800414","0.120511359009853","0.197635007908413","0.0220603528246186","0.848024499684162","0.689517960781489","0.689517960781489","0.21760153456781","6660000000.0","0.000494071812024","0.264330061931293","0.391760739167691","0.0279474947036047","0.0244520497525225","0.630618073725017","0.0011718144429549","0.0334975965172174","0.966502403482783","0.0057445023613797","0.36963718146295","0.0053658477137564","0.120499291611706","0.19649347711334","0.396399896573391","0.136431784107946","0.0014162093068081","0.0044685057019772","0.000141776188135","0.0002541832434235","0.0269354838709677","0.0142150022766329","0.401619140227494","0.0064256678483934","0.851287345475505","0.435189613334703","0.465471874212057","0.127709163516316","0.0251804484224172","0.0211922639528059","0.0315698586944713","0.429183692238682","0.277040931432658","0.0074901077510686","0.823712445594182","0.736628017410046","0.32711858017649","0.0","0.957020263625981","0.0026233446813857","0.0246039796343189","0.0001319275682201","0.0001284331534957","0.593993227424517","0.0001031164923881","0.671584948912864","0.2442488071577","0.823712445594182","0.32711858017649","0.110933233663468","0.663200861519356","0.473311024992645","0.67002349572004","0.316707182471505","0.0104520188157181","0","0.852621542322832","0.0030857579609983","0.624295705487345","0.6153879699011","0.843014118292802","0.275629276249829","0.0267928840405109","0.565166618673986","1","0.11234555493735"
"0","0.404377711695023","0.459441779328391","0.449702874886236","0.601341904610905","0.601341904610905","0.998525964039392","0.797109874009188","0.809080561952585","0.303962484461781","0.781240008746689","0.0005673126391034","0.0005438225376155","0.440827692643198","0.0","0.0","0.146390796848005","0.146390796848005","0.146390796848005","0.202703980334688","0.307844662941218","0.0081370903096026","0.0787395163260321","0.161482262559313","0.0227469486215942","0.848031228660205","0.689520240229593","0.689520240229593","0.217593417837171","8540000000.0","0.0004707145103393","0.264844472418429","0.340384113855669","0.0163656275643446","0.0063556863679635","0.63061225188696","0.0053256002699276","0.108806723705294","0.891193276294706","0.0058856865359268","0.371206241346685","0.0053658477137564","0.0786962398423633","0.161013498227886","0.404316319298843","0.112443778110945","0.0027167682834041","0.0023277558845002","4070000000.0","0.0003313460137485","0.0270967741935484","0.0073851034766388","0.381232898396689","0.0031829770216955","0.87086488991192","0.290490208530574","0.695622195596265","0.0848063823773968","0.0066037748016105","0.0055839146781944","0.080290648853168","0.297610397809502","0.277450461888905","0.0255468921147154","0.692331082939106","0.739787701491982","0.329533726907161","0.0040233777313903","0.865063747032051","0.0021297822652941","0.063898732575541","0.0002756279188528","0.000113901026502","0.594039497324703","9100000000.0","0.671482466710125","0.175132046320195","0.692331082939106","0.329533726907161","0.115101879333648","0.534668301044334","0.434182237835751","0.411359693985936","0.298577323825506","0.017924895792639","0","0.758478532410842","0.0002294955585375","0.623751372206065","0.60133841066381","0.837290838959182","0.278641590954489","0.0267911566924924","0.565158395757604","1","0.0346750954481764"
"0","0.499975625213279","0.558929350196249","0.552920391883934","0.619085025728246","0.619085025728246","0.999046157650324","0.797469144196832","0.809382619799788","0.303502531433548","0.781643097484316","0.0003315298280288","0.0003266670503816","0.468045595229109","0.0","0.0983905253568175","0.210231342969112","0.210231342969112","0.210231342969112","0.226245627304529","0.324326236117988","0.0338339610085152","0.108704502890644","0.180839044964977","0.0221043643626898","0.848235956579941","0.690119331127982","0.690119331127982","0.217709182459031","6690000000.0","0.0004487546540546","0.26425468758499","0.383657464326962","0.0180654662543955","0.0144450253092065","0.63061225188696","0.0023335977895111","0.0599812558575445","0.940018744142456","0.005370560349338","0.36963718146295","0.0053658477137564","0.107666878368916","0.179021189955509","0.397549378837469","0.133433283358321","0.0014162093068081","0.0044659439750317","0.0001262992727187","0.0001929069258125","0.0269354838709677","0.024117621138904","0.398803735781642","0.0157900792348912","0.851028148263824","0.484436661355031","0.549069493744007","0.281237199663331","0.015396210518732","0.0257835108924847","0.0575294919475267","0.358256869695331","0.277090790808194","0.0072422039991307","0.878498916521652","0.737139962517611","0.328086503016644","0.0","0.936766091983243","0.0022828839582216","0.0525814450697769","0.0001622258645835","0.000147600948391","0.593994966418411","0.0002326935163667","0.671580112521081","0.345263120695042","0.878498916521652","0.328086503016644","0.110933233663468","0.655149439469415","0.464254142433642","0.600191717464865","0.316000613665123","0.0162379760207532","0","0.812245392384261","0.0016635032142325","0.623922836124061","0.619085339541104","0.840990697687624","0.276471581041615","0.0267911566924924","0.565158395757604","1","0.0643028045715803"
"0","0.5332228343002","0.585368512865242","0.572353980405803","0.600462676025887","0.600462676025887","0.999024896960761","0.797469282537297","0.809368298091515","0.303547245732141","0.781636079922728","5410000000.0","424000000.0","0.460711439906729","0.0003420342034203","0.271991092215811","0.176772997345245","0.176772997345245","0.176772997345245","0.251016356244682","0.314281672207682","0.11449400305519","0.129549710935592","0.206748512465165","0.022379669570854","0.861740658581355","0.722295212651156","0.722295212651156","0.21994997419321","7750000000.0","0.000544429755186","0.264784639174457","0.371260385231549","0.00918561876562","0.008008863524923","0.630796495938412","0.020664058581603","0.205762312180669","0.794237687819331","0.0213985653719018","0.375490680701346","0.0053658477137564","0.1294966371912","0.205836663901667","0.421007927140509","0.305847076461769","0.0008907104379495","0.0071036688199404","0.0004071766265712","0.0288482851330793","0.125483870967742","0.0684223668169734","0.406594152099681","0.0004214145969189","0.832777576368141","0.79920377131707","0.870733549898835","0.105365603037482","0.0081879690342897","0.0031615402826003","0.176758327219214","0.338983214694216","0.277150012005569","0.0029312636123081","0.821497505812624","0.742961199142985","0.341344923492936","0.0037936297493134","0.937174326656387","0.0024487981151346","0.0223306212039291","0.0001142316819621","0.0001095141870459","0.593944931691313","4030000000.0","0.671573772412339","0.0070288037525747","0.821497505812624","0.341344923492936","0.121008773400465","0.647921103521747","0.4598977708632","0.55358423651452","0.316079115160837","0.0317168651451584","0","0.824562025480353","0.0015735078968345","0.624064525503554","0.600463608345655","0.844349281241793","0.289764984133492","0.0268344541857087","0.56535672153822","1","0.016649402515268"
"0","0.422122556427631","0.488824683820323","0.490979174474008","0.576118133729226","0.576118133729226","0.998366739962124","0.796599397693283","0.808863783368278","0.303403918277731","0.781066815326691","0.0003220476355285","1880000000.0","0.465187086384339","0.0002590259025902","0.0","0.162277190173191","0.162277190173191","0.162277190173191","0.204405786139737","0.32128457239867","0.0045222862501323","0.0826479928344597","0.157189124049107","0.0211806593674308","0.847664287714828","0.688302437866861","0.688302437866861","0.217480274726843","9900000000.0","0.0004189591217774","0.263754264089952","0.3850452665698","0.0050683149194542","0.002742402559243","0.630435199517815","0.0064627618344139","0.122502040692929","0.877497959307071","0.0049856617556987","0.374660857156278","0.0053658477137564","0.0826778706010715","0.156225020737501","0.397160859191102","0.0344827586206897","0.0008460734683939","0.0074751192270415","896000000.0","3250000000.0","0.0140322580645161","0.0016832395752243","0.388593654598494","0.0103958316547203","0.73861775043155","0.199938855798564","0.260379433908442","0.0538668840933767","0.0038242362140973","0.0030032796042993","0.0949067663118911","0.349035030192248","0.276176928386623","0.0035679831887602","0.730371775027288","0.73107657028772","0.330454463543319","0.0132802828687355","0.922740504436663","0.0019837101079925","0.0149307191535514","0.000361926635714","0.0002834274405526","0.593872617177047","0.0001970348177466","0.671208050240467","0.734864562315557","0.730371775027288","0.330454463543319","0.116578380777032","0.514097060034126","0.432632833020421","0.598019301734829","0.294055366515882","0.0562602399210014","0","0.774412739786616","0.0005336707419493","0.622312201698411","0.576115596087221","0.838336878683854","0.279466183636759","0.0267654932273102","0.565032981238051","1","0.0304627023712196"
"0","0.531224101789109","0.613879197557785","0.589324910327105","0.619315643062022","0.61929402268698","0.999202261952494","0.797715390224558","0.809625698248377","0.303605978567591","0.781863027864491","0.0001786583830849","0.0002076475065575","0.493896311953231","0.0","0.0","0.206312418355737","0.206312418355737","0.206312418355737","0.239576439444077","0.328464313503572","0.0189210036753029","0.116521455907499","0.192739323642389","0.0221176231348412","0.848036816533668","0.689410567036664","0.689410567036664","0.217592140265096","7310000000.0","0.0004686432966216","0.263999813506772","0.384970753697701","0.0477065594179113","0.0427012540440456","0.63061225188696","0.0007915446976536","0.0234604105571848","0.976539589442815","0.0073877115152087","0.369639418184096","0.0056699083552695","0.116346670575016","0.191667295075786","0.395888122418521","0.0929535232383808","0.0013857750093839","0.0045641435079434","0.0001295475142258","0.0006407535927969","0.0198387096774194","0.0387291981845688","0.42312475972954","0.010593520539463","0.889525493333528","0.540191236030384","0.576567036190351","0.123675012622199","0.0429819825533121","0.0282375499417473","0.0228141752635917","0.420341239227883","0.277033126321182","0.0125347787439854","0.81344342485071","0.738179329653071","0.326831808621604","819000000.0","0.951355538758376","0.0026350439250952","0.0195540668040794","0.0002599201646263","0.0002491081366545","0.594078932448899","0.000151213243357","0.671550729846977","0.0976168210393959","0.81344342485071","0.326831808621604","0.110938091049365","0.620107855361377","0.437798712629667","0.63439598764179","0.312243905151642","0.0060253814318808","0","0.842330818090568","0.0176962818686437","0.624546500862679","0.619312319041605","0.842385288478364","0.275353347872318","0.0267911566924924","0.565158395757604","1","0.154270006685807"
"0","0.520011699897626","0.582860880941997","0.579045987472563","0.610307153461422","0.610307153461422","0.999045926555872","0.797459322023816","0.80939004104862","0.303485612509756","0.781664009817849","0.0001910314879329","8950000000.0","0.4611509524169","0.0002760276027602","0.0","0.179849142471872","0.179849142471872","0.179849142471872","0.235416469698402","0.317181863195869","0.0472798221334906","0.113997231495807","0.183399864427205","0.0221412961273118","0.848108129562999","0.68950237974382","0.68950237974382","0.217606926917478","6950000000.0","0.0004894802057099","0.264237592372427","0.375638016467345","0.0137341225144383","0.0101935527338559","0.630832796811003","0.0067445444514358","0.125585754451734","0.874414245548266","0.0055341304329871","0.373795246072877","0.0053658477137564","0.113977233865846","0.182459844657266","0.407204761911142","0.212893553223388","0.0007162204660505","0.0088413735979881","0.0001375725814787","0.0004047262953321","0.0509677419354839","0.0205601985811436","0.397774812871713","0.0059177989209996","0.860049864703381","0.594001193605543","0.713314948297556","0.0708768611379544","0.0110607553577226","0.0038334510617488","0.0978477934869275","0.340129046265391","0.277155472052752","0.007253434192541","0.735138932780465","0.739777596774131","0.330665993610162","0.0049882674735869","0.940756481723908","0.0023245565464618","0.0509410580382441","0.0001306089548767","0.0001123183987476","0.593970122863206","372000000.0","0.671580836817251","0.239251481996093","0.735138932780465","0.330665993610162","0.116747143753388","0.663977938686719","0.463523956403604","0.562438787844018","0.317977280235728","0.0213423365229477","0","0.824165534630595","0.0004969090093681","0.623916635239513","0.610308749464477","0.842312359701648","0.279670125108907","0.0268709514277556","0.565512161411582","1","0.0296356666664628"
"0","0.501243114122751","0.560019624945486","0.55602548316291","0.608462214791219","0.608462214791219","0.999098153901972","0.797508847910291","0.809422329990907","0.303463134511003","0.781686466014932","0.0001090452137534","0.0","0.464133598382862","0.0006220622062206","0.0484866889361271","0.18532720913573","0.18532720913573","0.18532720913573","0.22652926160537","0.32231024969937","0.02229381248393","0.109437342235974","0.180236499209159","0.0221393997594236","0.848073578859082","0.689457742956274","0.689457742956274","0.217597871088405","9070000000.0","0.0004683937528001","0.264061200860977","0.380583808352893","0.0048492828415512","0.0039526530062246","0.632138258380022","0.0109521334318205","0.161471717507634","0.838528282492366","0.0051024299946043","0.378908390612034","0.0053658477137564","0.109466347484814","0.179300203604555","0.399311114475304","0.0794602698650675","0.0008156391709697","0.0077577631000311","0.0002525985454374","7940000000.0","0.0262903225806452","0.0086570803284226","0.395897876574478","0.0165118723660645","0.737916141593686","0.176149926326236","0.2100176978268","0.0026184739924629","0.004008625601989","0.0001725390582174","0.0802295110067232","0.344568868875467","0.276523307635661","0.0025277687893872","0.467010630796155","0.730774563449387","0.330831301287016","0.0404471651141287","0.93620670931157","0.0023922050483005","0.013974242150775","0.0001143240138088","0.0001000598843382","0.593895728425222","405000000.0","0.671564672037804","0.537783954439972","0.467010630796155","0.330831301287016","0.12887432877425","0.636553267242301","0.458265682815219","0.585015947273896","0.313261246627443","0.0586607845979433","0","0.809223434938972","0.0033091284050955","0.622730508712695","0.608459712303965","0.841390521757277","0.282721649395864","0.026973393293328","0.565899530563683","1","0.0222713445502623"
"0","0.462682201530737","0.531454426515482","0.514588575405536","0.603201256864469","0.603201256864469","0.998980989014925","0.797383234768058","0.809309058298206","0.303488512896691","0.781569834141335","0.0001418859780228","0.0","0.470135795945413","0.0009360936093609","0.268650673145055","0.170367873245965","0.170367873245965","0.170367873245965","0.214616620970029","0.330621772653321","0.0091201960161531","0.0960833808321798","0.169993221360247","0.0220050737006786","0.847935670142018","0.689129156184091","0.689129156184091","0.217563170903494","4880000000.0","0.000433158165216","0.26380166445206","0.394974106776946","0.0172405078299288","0.001526537548332","0.726880796153477","0.0103001121658961","0.156906611845089","0.843093388154911","0.0071975842350474","0.379653218753565","0.0054889343862727","0.0960476818603742","0.169052107684187","0.417377278031358","0.0359820089955022","0.0015460623091515","0.0040927857499669","497000000.0","0.0002738521848789","0.017741935483871","0.109821835113024","0.399414305420502","0.0551619342387146","0.904957539993924","0.102591623801588","0.86846152212067","0.0171808716579228","0.0019458721160889","0.0009555487154263","0.095141240006885","0.35586679260523","0.277658906129838","0.0398245690510879","0.572487307011626","0.7454656235332","0.331515526810802","0.0081988085111958","0.932811306658295","0.002233004881622","0.0083408544433101","0.000912071399932","0.0001070691518034","0.594325002493109","4720000000.0","0.671581852992531","0.0797743943788306","0.572487307011626","0.331515526810802","0.125128408047539","0.647428656590543","0.460006390624179","0.641752081364851","0.31545746598385","0.0170162235964906","0","0.79609260310565","0.0029883544396407","0.62279941237204","0.603197288855475","0.840054701013508","0.282248777828271","0.0292610291648188","0.56868734637243","1","0.0230236719732443"
